company_id,company_name,scanned_url,final_url,http_status,server,x_powered_by,generator_meta,html_bytes,error,wp_probe_tried,wp_probe_confirmed,detected_count,detected_techs,tech__slate,tech__element451,tech__enrollmentrx,tech__targetx,tech__liaison,tech__sf-edu,tech__wordpress,tech__drupal,tech__squarespace,tech__wix,tech__webflow,tech__shopify,tech__ghost,tech__omniupdate,tech__finalsite,tech__cascade,tech__hubspot-cms,tech__nextjs,tech__gatsby,tech__nuxt,tech__react,tech__vue,tech__angular,tech__hubspot,tech__marketo,tech__pardot,tech__mailchimp,tech__mailgun,tech__gtm,tech__ga,tech__meta-pixel,tech__hotjar,tech__segment,tech__intercom,tech__drift,tech__zendesk,tech__tawk,tech__cloudflare,tech__vercel,tech__netlify,tech__cloudfront,tech__akamai,tech__fastly
1,Amherst College,https://www.amherst.edu/,https://www.amherst.edu/,200,Apache/2.4.64 (Amazon Linux),,Drupal 11 (https://www.drupal.org),89310,,false,false,3,cloudfront|drupal|ga,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,true,,
2,Alaska Bible College,https://www.akbible.edu/,https://www.akbible.edu/,200,Pepyaka,,Wix.com Website Builder,1201991,,false,false,3,fastly|react|wix,,,,,,,,,,true,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true
3,Alaska Pacific University,https://www.alaskapacific.edu/,https://www.alaskapacific.edu/,200,cloudflare,WP Engine,,459677,,false,false,6,cloudflare|ga|gtm|hubspot|meta-pixel|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,true,,,,,true,true,true,,,,,,,true,,,,,
4,Charter College,https://chartercollege.edu/,https://chartercollege.edu/,200,Microsoft-IIS/8.5,"PHP/8.4.10, ASP.NET",WP Rocket 3.21.1,547353,,false,false,2,gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
5,Ilisagvik College,https://www.ilisagvik.edu/,https://www.ilisagvik.edu/,200,director,,,44884,,false,false,2,ga|omniupdate,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
6,University of Alaska Anchorage,https://www.uaa.alaska.edu/,https://www.uaa.alaska.edu/,200,Microsoft-IIS/10.0,ASP.NET,,109427,,false,false,4,ga|gtm|hotjar|meta-pixel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,true,true,,,,,,,,,,,
7,University of Alaska Fairbanks,https://www.uaf.edu/,https://www.uaf.edu/uaf/,200,Apache,PHP/5.4.16,,68630,,false,false,4,ga|gtm|hotjar|omniupdate,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,true,,true,,,,,,,,,,,
8,University of Alaska Southeast,https://www.uas.alaska.edu/,https://uas.alaska.edu/,200,Apache/2.4.58 (Win64) OpenSSL/3.1.5 PHP/8.3.2,,,47497,,false,false,1,gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
9,University of Alaska System of Higher Education,https://www.alaska.edu/,https://www.alaska.edu/alaska/,200,Apache,PHP/5.4.16,,48122,,false,false,7,ga|gtm|hotjar|omniupdate|slate?|wix|wordpress,maybe,,,,,,true,,,true,,,,true,,,,,,,,,,,,,,,true,true,,true,,,,,,,,,,,
10,Alabama A & M University,https://www.aamu.edu/,https://www.aamu.edu/,200,Apache/2.2.15 (CentOS),PHP/7.3.18,,40326,,false,false,2,gtm|omniupdate,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
11,Alabama College of Osteopathic Medicine,https://www.acom.edu/,https://www.acom.edu/,200,Apache,,WordPress 6.9.4,236800,,false,false,2,ga|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
12,Alabama State University,https://www.alasu.edu/,https://www.alasu.edu/,200,director,,,72911,,false,false,2,gtm|omniupdate,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
13,Amridge University,https://www.amridgeuniversity.edu/,https://www.amridgeuniversity.edu/,200,Apache/2.4.63 (Red Hat Enterprise Linux) OpenSSL/3.5.1 mod_auth_gssapi/1.6.5 mod_wsgi/5.0.0 Python/3.12,,WordPress 6.9,209748,,false,false,4,ga|gtm|meta-pixel|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,true,,,,,,,,,,,,
14,Athens State University,https://www.athens.edu/,https://www.athens.edu/,200,cloudflare,WP Engine,Site Kit by Google 1.177.0,313956,,false,false,5,cloudflare|ga|gtm|meta-pixel|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,true,,,,,,,true,,,,,
15,Auburn University,https://www.auburn.edu/,https://www.auburn.edu/,200,Apache/2.4.62 (Red Hat Enterprise Linux),PHP/8.2.27,,84717,,false,false,1,ga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
16,Auburn University at Montgomery,https://www.aum.edu/,,,,,,0,This operation was aborted,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Columbia Southern University,https://www.columbiasouthern.edu/,https://www.columbiasouthern.edu/,200,cloudflare,ASP.NET,,74978,,false,false,2,cloudflare|gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,,,
18,Faulkner University,https://www.faulkner.edu/,https://www.faulkner.edu/,200,Sucuri/Cloudproxy,,Event Espresso Version 5.0.20.p,177193,,false,false,2,gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
19,Heritage Christian University,https://www.hcu.edu/,https://www.hcu.edu/,200,nginx,,WordPress 6.9.4,126934,,false,false,2,ga|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
20,Herzing University-Birmingham,https://www.herzing.edu/,https://www.herzing.edu/,200,nginx,,Drupal 10 (https://www.drupal.org),154765,,false,false,4,drupal|fastly|gtm|sf-edu,,,,,,true,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,true
21,Huntingdon College,https://www.huntingdon.edu/,https://www.huntingdon.edu/,200,Flywheel/5.1.0,,Site Kit by Google 1.148.0,284814,,false,false,3,fastly|ga|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,true
22,Huntsville Bible College,https://www.huntsvillebiblecollege.org/,https://huntsvillebiblecollege.org/,200,LiteSpeed,PHP/8.3.30,WordPress 6.9.4,227497,,false,false,3,ga|meta-pixel|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,
23,Jacksonville State University,https://www.jsu.edu/,https://www.jsu.edu/,200,Apache,PHP/7.4.33,,69965,,false,false,2,ga|gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
24,Miles College,https://www.miles.edu/,https://www.miles.edu/,200,nginx,,Drupal 10 (https://www.drupal.org),337639,,false,false,3,drupal|fastly|gtm,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,true
25,Oakwood University,https://www2.oakwood.edu/,https://oakwood.edu/,200,nginx,,WordPress 6.9.4,537169,,false,false,5,ga|gtm|react|slate|wordpress,true,,,,,,true,,,,,,,,,,,,,,true,,,,,,,,true,true,,,,,,,,,,,,,
26,Samford University,https://www.samford.edu/,https://www.samford.edu/,200,Microsoft-IIS/10.0,,,46080,,false,false,2,ga|gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
27,Selma University,https://selmau.edu/,https://www.selmau.edu/,200,Pepyaka,,Wix.com Website Builder,1110587,,false,false,3,fastly|react|wix,,,,,,,,,,true,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true
28,South University-Montgomery,https://www.southuniversity.edu/,https://www.southuniversity.edu/,200,,,,105989,,false,false,2,ga|gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
29,Spring Hill College,https://www.shc.edu/,https://www.shc.edu/,200,cloudflare,,WordPress 6.9.4,201519,,false,false,3,cloudflare|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,,,
30,Stillman College,https://stillman.edu/,https://stillman.edu/,200,Apache,PHP/8.1.34,"Elementor 4.0.3; features: e_font_icon_svg, additional_custom_breakpoints; settings: css_print_method-external, google_font-enabled, font_display-auto",360910,,false,false,1,wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Strayer University-Alabama,https://www.strayer.edu/campus-locations/alabama/birmingham,https://www.strayer.edu/campus-locations/alabama/birmingham/,200,cloudflare,,AEM,178566,,false,false,4,cloudflare|fastly|gtm|slate?,maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,,,true
32,Talladega College,https://www.talladega.edu/,https://www.talladega.edu/,200,Apache/2.4,,,47252,,false,false,1,ga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
33,The University of Alabama,https://www.ua.edu/,https://www.ua.edu/,200,nginx,,WordPress 6.9.1,191412,,false,false,3,fastly|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,true
34,Troy University,https://www.troy.edu/,https://www.troy.edu/,200,director,,,88235,,false,false,3,gtm|omniupdate|wordpress,,,,,,,true,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
35,Tuskegee University,https://www.tuskegee.edu/,https://www.tuskegee.edu/,200,"Microsoft-IIS/10.0, max-age=31536000",,,179830,,false,false,5,ga|gtm|meta-pixel|slate|wordpress,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,true,,,,,,,,,,,,
36,United States Sports University,https://www.ussa.edu/,https://ussu.edu/,200,cloudflare,,,232757,,false,false,3,cloudflare|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,,,
37,University of Alabama System Office,https://www.uasystem.edu/,https://uasystem.edu/,200,,,Joomla! - Open Source Content Management,32899,,false,false,1,gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
38,University of Alabama at Birmingham,https://www.uab.edu/,https://www.uab.edu/home/,200,,,Joomla! - Open Source Content Management,172358,,false,false,1,gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
39,University of Alabama in Huntsville,https://www.uah.edu/,https://www.uah.edu/,200,,,The University of Alabama in Huntsville - Office of Marketing and Communications - Team,147167,,false,false,2,ga|gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
40,University of Mobile,https://www.umobile.edu/,,,,,,0,fetch failed,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,University of Montevallo,https://www.montevallo.edu/,https://www.montevallo.edu/,200,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,PHP/8.4.20,WordPress 6.7.2,176163,,false,false,4,ga|gtm|slate|wordpress,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
42,University of North Alabama,https://www.una.edu/,https://www.una.edu/,200,Apache,PHP/8.2.30,,80797,,false,false,6,angular|ga|gtm|meta-pixel|slate|wordpress,true,,,,,,true,,,,,,,,,,,,,,,,true,,,,,,true,true,true,,,,,,,,,,,,
43,University of South Alabama,https://www.southalabama.edu/,https://www.southalabama.edu/,200,Apache,PHP/8.3.30,,56093,,false,false,2,gtm|omniupdate,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
44,University of West Alabama,https://www.uwa.edu/,https://www.uwa.edu/,200,cloudflare,,WordPress 6.9.4,241087,,false,false,5,cloudflare|fastly|gtm|slate|wordpress,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,,,true
45,Arkansas Baptist College,https://www.arkansasbaptist.edu/,https://www.arkansasbaptist.edu/,200,Vercel,,,146405,,false,false,2,nextjs|vercel,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,
46,Arkansas Colleges of Health Education,https://achehealth.edu/,https://achehealth.edu/,200,cloudflare,WP Engine,,476114,,false,false,5,cloudflare|gtm|meta-pixel|tawk|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,true,,,,,,true,true,,,,,
47,Arkansas State University,https://www.astate.edu/,https://www.astate.edu/,200,director,,,74952,,false,false,2,gtm|omniupdate,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
48,Arkansas State University System,https://www.asusystem.edu/,https://asusystem.edu/,200,cloudflare,WP Engine,Site Kit by Google 1.176.0,223202,,false,false,3,cloudflare|ga|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,true,,,,,
49,Arkansas Tech University,https://www.atu.edu/,https://www.atu.edu/,200,Apache,PHP/8.1.14,,52154,,false,false,4,ga|gtm|meta-pixel|omniupdate,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,true,true,,,,,,,,,,,,
50,Central Baptist College,https://www.cbc.edu/,https://www.cbc.edu/,200,Pepyaka,,Wix.com Website Builder,1177835,,false,false,6,fastly|ga|gtm|hubspot|react|wix,,,,,,,,,,true,,,,,,,,,,,true,,,true,,,,,true,true,,,,,,,,,,,,,true
51,Champion Christian College,https://champion.edu/,https://www.champion.edu/,200,cloudflare,,,40301,,false,false,5,cloudflare|ga|gtm|meta-pixel|webflow,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,true,true,true,,,,,,,true,,,,,
52,Crowley's Ridge College,https://www.crc.edu/,https://crc.edu/,200,LiteSpeed,PHP/8.0.30,WordPress 6.9.4,267150,,false,false,4,ga|gtm|hubspot|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,true,,,,,true,true,,,,,,,,,,,,,
53,Ecclesia College,https://ecollege.edu/,https://ecollege.edu/,200,nginx/1.25.5,,WordPress 6.9.4,189433,,false,false,2,element451|wordpress,,true,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Harding University,https://www.harding.edu/,https://www.harding.edu/,200,Apache/2.4.52 (Ubuntu),,,49083,,false,false,1,gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
55,Henderson State University,https://www.hsu.edu/,https://www.hsu.edu/,200,nginx,ProcessWire CMS,,43928,,false,false,1,ga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
56,Hendrix College,https://www.hendrix.edu/,https://www.hendrix.edu/,200,Microsoft-IIS/10.0,,,99923,,false,false,3,gtm|meta-pixel|slate,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,true,,,,,,,,,,,,
57,Jackson Theological Seminary,https://jtseminary.edu/,https://jtseminary.edu/,200,cloudflare,,WordPress 6.9.4,104360,,false,false,4,cloudflare|ga|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,true,,,,,
58,John Brown University,https://www.jbu.edu/,https://www.jbu.edu/,200,cloudflare,,HubSpot,147489,,false,false,5,cloudflare|ga|gtm|hubspot|hubspot-cms,,,,,,,,,,,,,,,,,true,,,,,,,true,,,,,true,true,,,,,,,,true,,,,,
59,Lyon College,https://www.lyon.edu/,https://www.lyon.edu/,200,,,,208810,,false,false,2,ga|gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
60,Ouachita Baptist University,https://obu.edu/,https://obu.edu/,200,cloudflare,,,112399,,false,false,6,cloudflare|ga|gtm|meta-pixel|omniupdate|slate,true,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,true,true,,,,,,,true,,,,,
61,Philander Smith University,https://www.philander.edu/,https://www.philander.edu/,200,Apache,,WordPress 6.9.4,206272,,false,false,3,ga|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
62,Southern Arkansas University Main Campus,https://www.saumag.edu/,https://web.saumag.edu/,200,Apache,,WP Rocket 3.21.1,310322,,false,false,3,gtm|slate?|wordpress,maybe,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
63,Strayer University-Arkansas,https://www.strayer.edu/campus-locations/arkansas/little-rock,https://www.strayer.edu/campus-locations/arkansas/little-rock/,200,cloudflare,,AEM,178454,,false,false,4,cloudflare|fastly|gtm|slate?,maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,,,true
64,University of Arkansas,https://www.uark.edu/,https://www.uark.edu/,200,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,PHP/7.4.33,,92676,,false,false,4,ga|gtm|omniupdate|slate,true,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
65,University of Arkansas Grantham,https://www.uagrantham.edu/,https://www.uagrantham.edu/,200,cloudflare,,WordPress 6.9.4,188384,,false,false,3,cloudflare|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,,,
66,University of Arkansas System Office,https://www.uasys.edu/,https://uasys.edu/,200,BigScoots Gateway/1.0.0,,WordPress 6.4.8,54219,,false,false,2,ga|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
67,University of Arkansas at Little Rock,https://ualr.edu/www/,https://ualr.edu/www/,404,cloudflare,WP Engine,,60,,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,University of Arkansas at Monticello,https://www.uamont.edu/,https://www.uamont.edu/,200,Microsoft-IIS/10.0,"PHP/8.3.14, ASP.NET",,48822,,false,false,1,omniupdate,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,University of Arkansas at Pine Bluff,https://www.uapb.edu/,https://uapb.edu/,200,nginx,,Site Kit by Google 1.175.0,584421,,false,false,4,fastly|ga|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,true
70,University of Arkansas for Medical Sciences,https://www.uams.edu/,https://www.uams.edu/,200,Microsoft-IIS/10.0,ASP.NET,,28724,,false,false,2,gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
71,University of Arkansas-Fort Smith,https://uafs.edu/,https://uafs.edu/,200,Apache,PHP/8.0.30,,66671,,false,false,3,ga|gtm|omniupdate,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
72,University of Central Arkansas,https://www.uca.edu/,https://uca.edu/,200,uca.edu,,,152324,,false,false,4,ga|gtm|meta-pixel|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,true,,,,,,,,,,,,
73,University of the Ozarks,https://ozarks.edu/,https://ozarks.edu/,200,cloudflare,,WordPress 6.9.4,195431,,false,false,5,cloudflare|ga|gtm|pardot|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,true,,,true,true,,,,,,,,true,,,,,
74,Williams Baptist University,https://williamsbaptistuniversity.com/,https://williamsbu.edu/,200,nginx,,WordPress 6.9.4,749420,,false,false,4,ga|mailchimp|meta-pixel|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,true,,,true,true,,,,,,,,,,,,
75,American Samoa Community College,https://www.amsamoa.edu/,https://www.amsamoa.edu/,200,Apache,,,34535,,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,American InterContinental University System,https://www.aius.education/,https://www.aius.education/,200,Microsoft-IIS/10.0,ASP.NET,,30322,,false,false,1,slate?,maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Arizona Board of Regents,https://www.azregents.edu/,https://www.azregents.edu/,200,Sucuri/Cloudproxy,,Drupal 10 (https://www.drupal.org),55020,,false,false,2,drupal|ga,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
78,Arizona Christian University,https://arizonachristian.edu/,https://azcu.edu/,200,cloudflare,,All in One SEO Pro (AIOSEO) 4.9.6.2,147349,,false,false,5,cloudflare|ga|meta-pixel|slate?|wordpress,maybe,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,true,,,,,
79,Arizona College of Nursing-Phoenix,https://www.arizonacollege.edu/,https://arizonacollege.edu/,200,nginx,WordPress VIP <https://wpvip.com>,WordPress 6.9.4,403880,,false,false,2,gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
80,Arizona College of Nursing-Tempe,https://www.arizonacollege.edu/,https://arizonacollege.edu/,200,nginx,WordPress VIP <https://wpvip.com>,WordPress 6.9.4,403880,,false,false,2,gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
81,Arizona College of Nursing-Tucson,https://www.arizonacollege.edu/,https://arizonacollege.edu/,200,nginx,WordPress VIP <https://wpvip.com>,WordPress 6.9.4,403880,,false,false,2,gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
82,Arizona School of Acupuncture and Oriental Medicine,https://www.asaom.edu/,https://asaom.edu/,200,LiteSpeed,,WordPress 6.8.3,130696,,false,false,2,gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
83,Arizona State University Campus Immersion,https://www.asu.edu/,https://www.asu.edu/,200,cloudflare,,Drupal 10 (https://www.drupal.org),75204,,false,false,3,cloudflare|drupal|gtm,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,,,
84,Arizona State University Digital Immersion,https://www.asu.edu/,https://www.asu.edu/,200,cloudflare,,Drupal 10 (https://www.drupal.org),75204,,false,false,3,cloudflare|drupal|gtm,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,,,
85,Aspen University,https://aspen.edu/,https://www.aspen.edu/,200,nginx,,,57185,,false,false,3,gtm|slate?|wordpress,maybe,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
86,Brookline College-Phoenix,https://www.brooklinecollege.edu/,https://www.brooklinecollege.edu/,200,cloudflare,,WordPress 6.9.4,431465,,false,false,4,cloudflare|gtm|hotjar|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,true,,,,,,true,,,,,
87,Brookline College-Tucson,https://www.brooklinecollege.edu/,https://www.brooklinecollege.edu/,200,cloudflare,,WordPress 6.9.4,431465,,false,false,4,cloudflare|gtm|hotjar|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,true,,,,,,true,,,,,
88,Bryan University,https://bryanuniversity.edu/,https://bryanuniversity.edu/,200,cloudflare,,,382027,,false,false,4,cloudflare|gtm|wordpress|zendesk,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,true,,true,,,,,
89,Chamberlain University-Arizona,https://www.chamberlain.edu/,https://www.chamberlain.edu/,200,cloudflare,,Drupal 10 (https://www.drupal.org),453918,,false,false,3,cloudflare|drupal|gtm,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,,,
90,Cochise County Community College District,https://www.cochise.edu/,https://www.cochise.edu/,200,director,,,94058,,false,false,3,ga|gtm|omniupdate,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
91,Crestpoint University,https://www.crestpoint.edu/,,,,,,0,fetch failed,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,DeVry University-Arizona,https://www.devry.edu/,https://www.devry.edu/,200,cloudflare,,,312807,,false,false,3,cloudflare|ga|gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,true,,,,,
93,Dine College,https://www.dinecollege.edu/,https://www.dinecollege.edu/,200,Apache,,WordPress 6.7.2,335144,,false,false,2,ga|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
94,Eastern Arizona College,https://www.eac.edu/,https://eac.edu/,200,cloudflare,WP Engine,,78389,,false,false,4,cloudflare|ga|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,true,,,,,
95,Embry-Riddle Aeronautical University-Prescott,https://prescott.erau.edu/,https://prescott.erau.edu/,200,Microsoft-IIS/10.0,,,107382,,false,false,1,gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
96,GateWay Community College,https://www.gatewaycc.edu/,https://www.gatewaycc.edu/,200,cloudflare,,Drupal 10 (https://www.drupal.org),130432,,false,false,4,cloudflare|drupal|fastly|gtm,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,,,true
97,Glendale Community College,https://www.gccaz.edu/,https://www.gccaz.edu/,200,cloudflare,,Drupal 10 (https://www.drupal.org),135184,,false,false,4,cloudflare|drupal|fastly|gtm,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,,,true
98,Grand Canyon University,https://www.gcu.edu/,https://www.gcu.edu/,200,cloudflare,,,638640,,false,false,4,cloudflare|drupal|gtm|nextjs,,,,,,,,true,,,,,,,,,,true,,,,,,,,,,,true,,,,,,,,,true,,,,,
99,Indian Bible College,https://www.indianbible.org/,https://www.indianbible.org/,200,nginx/1.25.5,,WordPress 6.9.4,290166,,false,false,1,wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,International Baptist College and Seminary,https://www.ibcs.edu/,https://ibcs.edu/,200,Microsoft-IIS/10.0,ASP.NET,,56578,,false,false,2,ga|meta-pixel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,
101,Justice University,https://www.justiceuniversity.edu/,https://www.justiceuniversity.edu/,200,Pepyaka,,Wix.com Website Builder,1220392,,false,false,3,fastly|react|wix,,,,,,,,,,true,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true
102,Maricopa Community College System Office,https://www.maricopa.edu/,https://www.maricopa.edu/,200,cloudflare,,Drupal 10 (https://www.drupal.org),129931,,false,false,4,cloudflare|drupal|fastly|gtm,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,,,true
103,Mesa Community College,https://www.mesacc.edu/,https://www.mesacc.edu/,200,cloudflare,PHP/8.3.30,Drupal 10 (https://www.drupal.org),155272,,false,false,3,cloudflare|drupal|gtm,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,,,
104,Midwestern University-Glendale,https://www.midwestern.edu/,https://www.midwestern.edu/,200,nginx,,Drupal 10 (https://www.drupal.org),71578,,false,false,4,drupal|fastly|gtm|slate,true,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,true
105,Northern Arizona University,https://nau.edu/,https://nau.edu/,200,,,Eleventy v3.0.0,164645,,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Northland Pioneer College,https://www.npc.edu/,https://www.npc.edu/,200,nginx,,Drupal 9 (https://www.drupal.org),87194,,false,false,4,drupal|fastly|gtm|slate?,maybe,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,true
